1253030068298940418, ozmedia0, Wed Apr 22 18:37:03 +0000 2020, -84.580000, 33.940000, Last in first out huh govkemp 😄? @ Cobb County, Georgia https://t.co/ugjK8XcF5y 
1253030070274461696, atl_q0, Wed Apr 22 18:37:03 +0000 2020, -83.173867, 32.678207, Brian Kemp’s daughter is complaining about people saying “negative things” about her father...ya know, the man that… https://t.co/AbKGrbgMjK 
1253030070643503104, Langlang41, Wed Apr 22 18:37:03 +0000 2020, -90.124338, 32.429393, @siptrip_ Appreciate bro 💪🏽 
1253030070719053827, BrianKirwin, Wed Apr 22 18:37:03 +0000 2020, -76.069946, 36.802541, Seeing Democrats in the Virginia House of Delegates vote against bills they voted for last month.  Weak. 
1253030070769332226, Archer_Bruhh, Wed Apr 22 18:37:03 +0000 2020, -76.593943, 24.074967, @_Sugar_Senpai Whats really going on here 😂 ... I still waiting on these argumentative debates ...but I see you 
1253030071075573760, NealjBrown, Wed Apr 22 18:37:03 +0000 2020, -86.142922, 39.779562, @pleasecinci @aaronchoskins Yes, I think so, because anything under 15 hours is considered unemployed or underemployed. 
1253030071671173123, Dialogue_works, Wed Apr 22 18:37:03 +0000 2020, -80.347120, 25.671986, @itsJeffTiedrich @sausalitohippie Hmmmmm.......'Cause he's A REAL LEADER....maybe?!!!💙😷💙👊👊👊 
1253030071842922496, kimme_sk, Wed Apr 22 18:37:03 +0000 2020, -115.061127, 36.184754, I miss you beach clubs 🥺🥺 
1253030071960399873, _jormenol, Wed Apr 22 18:37:03 +0000 2020, -111.931711, 34.168253, Lmfao I thought this was Tom Holland Spider-Man 
1253030072409300994, kyha_boo, Wed Apr 22 18:37:04 +0000 2020, -83.173867, 32.678207, Can’t top that😭 
1253030072933666817, Joe93185138, Wed Apr 22 18:37:04 +0000 2020, -90.011008, 29.982601, Pork &amp; Beans🤪 
1253030072308678656, lucero_rabago, Wed Apr 22 18:37:04 +0000 2020, -84.207404, 33.940731, A veces solo necesito ver este vídeo y seguir con mi vida. 👽 https://t.co/sO5NN13KzQ 
1253030073252433922, TiresRowleys, Wed Apr 22 18:37:04 +0000 2020, -83.910610, 43.623300, Happy Earth Day! 🌎✨ @ Rowleys Tires &amp; Automotive Services - Bay City https://t.co/gETywx6Anq 
1253030073369800705, tennishumusic, Wed Apr 22 18:37:04 +0000 2020, -77.493170, 37.529883, #RealLife 
1253030073399205888, gcovacevic, Wed Apr 22 18:37:04 +0000 2020, -80.368565, 25.746940, Atrévase Pesidente @sebastianpinera 
1253030073801871361, lilassnuu, Wed Apr 22 18:37:04 +0000 2020, -81.476676, 28.140217, im so mad i can't find that person who made logos for cheap af 
1253030073919209474, leblanc_sarah, Wed Apr 22 18:37:04 +0000 2020, -71.812438, 42.275760, @hultmark_mark Doesn’t mean we should stop hoping...... 
1253030073999011842, zoeikyou, Wed Apr 22 18:37:04 +0000 2020, -80.201535, 26.168382, 😂😂 
1253030074279956483, Rick63608323, Wed Apr 22 18:37:04 +0000 2020, -79.420865, 38.003376, @WhitlockJason True ! What about the Bird Man ? He's my favorite ) 
1253030074640711681, 420cigarette, Wed Apr 22 18:37:04 +0000 2020, -74.066663, 40.718001, crack a lackin 
1253030074573557760, zareens_CA, Wed Apr 22 18:37:04 +0000 2020, -122.222894, 37.488921, Thank you @FrontlineFoodSV for help us feed frontliners at Kaiser today! #oneworld #frontlinefoods wckitchen… https://t.co/SVS4VXlHTl 
1253030075190124546, monicaonairtalk, Wed Apr 22 18:37:04 +0000 2020, -84.433106, 33.767195, @yogaworkswell Do you have a point? 
1253030076007890944, chris_araujo, Wed Apr 22 18:37:04 +0000 2020, -119.399181, 36.551288, @cateringbykevin You’ll love that shit. Trust me. 
1253030076280647680, SelmaRossi3, Wed Apr 22 18:37:05 +0000 2020, -80.294893, 26.156619, Fora Dória traíra! #ForaDoriaCovardeTraidor 
1253030076133801990, everylotnyc, Wed Apr 22 18:37:04 +0000 2020, -73.856660, 40.897520, 664 East 237th Street, the Bronx https://t.co/3oNAIKariM 
1253030076297490432, AlVersteeg, Wed Apr 22 18:37:05 +0000 2020, -98.319925, 38.498196, Good idea 
1253030076565778434, sarahdevin, Wed Apr 22 18:37:05 +0000 2020, -118.411907, 34.020789, Sadie’s groomer is closed. We will not be making statements at this time 
1253030076503019520, ImReallyRoland, Wed Apr 22 18:37:05 +0000 2020, -90.011008, 29.982601, Tha Weather Lady Kinda Yeah 
1253030076540547072, youloveskylarr, Wed Apr 22 18:37:05 +0000 2020, -96.815227, 39.108801, @ClayyClayy1 That nigga can’t breathe 
1253030076519677952, GaryRGurecki, Wed Apr 22 18:37:05 +0000 2020, -72.667811, 41.549405, @ringerpodcasts @DavidShoemaker @Danny_Heifetz Being able to make unique or abnormal hosts was an ability he had so… https://t.co/Qr2loOZx1w 
1253030077174079489, RICHlyBlessed__, Wed Apr 22 18:37:05 +0000 2020, -73.948775, 40.655138, Brady and Gronk make not being on the pats fun 🥺 
1253030077488660480, brookejahnae, Wed Apr 22 18:37:05 +0000 2020, -77.712567, 43.162659, One paper a day I can do this 😭😭😭😭😭😭 
1253030076897210369, StephhStacks, Wed Apr 22 18:37:05 +0000 2020, -75.386460, 39.145024, Sue Me Video by @Wale 🤯🔥 https://t.co/d66YhMTJ9Q 
1253030077702553601, Sith2814, Wed Apr 22 18:37:05 +0000 2020, -83.173867, 32.678207, @thotti_biscotti To everything 
1253030077652037632, NorthBankNorman, Wed Apr 22 18:37:05 +0000 2020, -122.479070, 37.616095, https://t.co/U7oYqqnlFl and then DM me if interested Alsohttps://t.co/P3AGTdB0xG 
1253030077761310721, 6samari_, Wed Apr 22 18:37:05 +0000 2020, -96.863795, 32.604153, Come on 👀🔹🔸 
1253030078369476608, GQue2_1911, Wed Apr 22 18:37:05 +0000 2020, -96.734900, 33.061243, @BihhImDopeAf Achooo! 
1253030077748707329, robcharr, Wed Apr 22 18:37:05 +0000 2020, -86.793917, 33.542237, @tatumbd Here’s me connecting with the Earth. Good vibes only. https://t.co/dqtKvZsyFj 
1253030078876995585, justkailin_, Wed Apr 22 18:37:05 +0000 2020, -80.846785, 35.209059, @aligatur your high school taste &gt;&gt;&gt;&gt; mine 
1253030079606726656, Jerrypadgett15, Wed Apr 22 18:37:05 +0000 2020, -86.142212, 40.472726, https://t.co/3FHutIhrP3 @BallStateFB @samantha_bsufb @coachklynch would be blessed and thankful for any opportunity… https://t.co/XUgRYGkjM8 
1253030079250092032, mariahblowpez, Wed Apr 22 18:37:05 +0000 2020, -118.918886, 34.188478, @bigcontentguy Post quarentine, 34 miles in LA will take the same amount of time as driving across the state of Ark… https://t.co/2suTtw2f4o 
1253030080269504512, Hawzee829, Wed Apr 22 18:37:05 +0000 2020, -86.751399, 33.156137, @mma7438 He sucks tho 
1253030077769580551, DNAStL, Wed Apr 22 18:37:05 +0000 2020, -90.247824, 38.653771, New #WARRENLOTUS x #LAKERS L/S Tee! Size Large only! Available in store &amp; online ! https://t.co/MT1N959W0y https://t.co/zegbp2RtIH 
1253030081154473985, antTwoLit1, Wed Apr 22 18:37:06 +0000 2020, -73.849441, 40.850347, @CNHWILL_ 🤢 
1253030081238142976, Nikki3Ayers, Wed Apr 22 18:37:06 +0000 2020, -117.716173, 34.119017, 5C5K starts today!! The kiddos and I are in! Looking forward to participating...special shout out to our… https://t.co/xHBebhnhFb 
1253030081733316608, mybigcrack, Wed Apr 22 18:37:06 +0000 2020, -93.648884, 41.600224, Just lost 9 pounds!!! 
1253030081020100608, jefposk, Wed Apr 22 18:37:06 +0000 2020, -122.279521, 37.875845, Hmmm. https://t.co/VrP2QqIRxX 
1253030081901088769, Ladykei7, Wed Apr 22 18:37:06 +0000 2020, -96.761753, 32.819858, Listen to the most recent episode of my podcast: Today we will talk about 3 practical steps to changing toxic thoug… https://t.co/PagiyrfUKg 
1253030081884233731, royster_jerome, Wed Apr 22 18:37:06 +0000 2020, -95.446486, 29.838495, https://t.co/VRoWdBUBBN 
1253030081615720448, Yasser_gh95, Wed Apr 22 18:37:06 +0000 2020, -117.924892, 33.889347, https://t.co/ExPZuSLllS 
1253030082618241027, KCthaHitman45, Wed Apr 22 18:37:06 +0000 2020, -82.669467, 40.365160, Follow me @Seahawks 
1253030082970558465, justynakersten, Wed Apr 22 18:37:06 +0000 2020, -97.285913, 32.779967, do you ever just feel like a bother and you stay quiet? bc same 
1253030082899333123, elesaborwick, Wed Apr 22 18:37:06 +0000 2020, -80.093180, 26.456148, @BarbMcQuade @FilipRisteski Sometimes I wonder if she is a tattoo aficionado and her scarf collection is there for the covering. 
1253030083008266242, Bbabcock22Bruce, Wed Apr 22 18:37:06 +0000 2020, -89.266508, 39.739300, @jeffdalessio @news_gazette @EPA @Bill @GeorgeWBush @BarackObama @GinaEPA @GovCTW @Wuebbles @ilissaocko… https://t.co/O7585Vxye1 
1253030083209515009, Vela_Huncho3000, Wed Apr 22 18:37:06 +0000 2020, -97.432425, 27.737151, What's this world coming to 
1253030083268349955, stardales, Wed Apr 22 18:37:06 +0000 2020, -87.732013, 41.833585, @maximalalps @RepShalala Stock holdings that she held and disclosed were subsequently sold and the sell wasn’t disc… https://t.co/eQCgZtERa0 
1253030083486347264, mrtechbehr, Wed Apr 22 18:37:06 +0000 2020, -116.517290, 33.825080, @Tarihc78 Polyester Hester no more. 
1253030084312784896, SEC432, Wed Apr 22 18:37:06 +0000 2020, -76.492181, 39.023622, @trevorplouffe @MitchGarver @Twins Great job on the new segments Trev. Absolutely phenomenal work 
1253030084564279296, tmj_mep_sales, Wed Apr 22 18:37:06 +0000 2020, -71.112352, 44.018479, Lowe's is hiring in #Conway, NH! Read about our latest #Sales job opening via the link in our bio: FT - Sales Associate - Flooring - Closing 
1253030084639948802, itsralphdoe, Wed Apr 22 18:37:07 +0000 2020, -96.785531, 32.604786, @_timscott3 They all talking to me 
1253030084778364929, JadenGeorge6, Wed Apr 22 18:37:07 +0000 2020, -80.846785, 35.209059, Happy birthday to @JDMorgan https://t.co/h5wYRAbhnH 
1253030086023892992, jrileyy3, Wed Apr 22 18:37:07 +0000 2020, -100.076888, 31.168893, remember when we used to just randomly say wig 
1253030086040748032, PinkV91, Wed Apr 22 18:37:07 +0000 2020, -76.620482, 39.284713, Ayo idk why but I always have my pinky pointed straight up when I sip coffee or tea wtf 
1253030085403136001, RJPJR, Wed Apr 22 18:37:07 +0000 2020, -122.330602, 47.614817, Me texting someone "Doing fine. So what's up?" after they reach out and ask me how I'm doing: https://t.co/tRHlWGyb0O 
1253030086204436484, nectaly_duarte, Wed Apr 22 18:37:07 +0000 2020, -81.770758, 24.569344, Can’t wait to be back https://t.co/Jrh2Ia2tEp 
1253030086841896960, themishpacha, Wed Apr 22 18:37:07 +0000 2020, -73.723025, 45.557830, The full story and background here https://t.co/YcS7Y9919B 
1253030087147978752, AaronRobertCox, Wed Apr 22 18:37:07 +0000 2020, -118.313634, 34.090732, HUGE NEWS COMING SOON 🚨-Couldn’t be more excited 😆// #drdoom #marvel #gymlife💪 @marvel marvelstudios therussobrot… https://t.co/BAeRfZeZZz 
1253030087487885312, TasteMyPeaxhes, Wed Apr 22 18:37:07 +0000 2020, -80.219911, 26.212769, Damn man the last person I like to see pissed is my baby’s dad. Cause just cause he got pretty eyes don’t mean that… https://t.co/t9XMh4ocbs 
1253030087219392521, ThatGuy_Angel, Wed Apr 22 18:37:07 +0000 2020, -73.849441, 40.850347, Today just isn’t it! 🙄😑 https://t.co/omD9EJzVjs 
1253030087626285058, _TookyB, Wed Apr 22 18:37:07 +0000 2020, -92.061177, 30.206079, @Slimchick1111 Noooo 💀💀💀💀 
1253030087638814721, GrinchsUnicorn, Wed Apr 22 18:37:07 +0000 2020, -122.724798, 42.222652, I'm at Oregon Port Of Entry/ Weigh Station in Ashland, OR https://t.co/klUAzpvx3q 
1253030087764688896, hermit2017, Wed Apr 22 18:37:07 +0000 2020, -86.791549, 36.200008, Um. “The news, though not surprising..., is a blow to local advocates who have been critical of former administrati… https://t.co/DXLeS3uHgO 
1253030088024653825, trellw_, Wed Apr 22 18:37:07 +0000 2020, -88.161555, 30.683649, @hugs_alex @itsakristine Definitely not Mobile but I don’t think we’re half as bad as Mississippi 
1253030088154779658, PaulFromNewJers, Wed Apr 22 18:37:07 +0000 2020, -81.367773, 28.501678, With the Keys of the Kingdom of Heaven, I Loose the Gay Move. 
1253030088133787651, HexHernandez, Wed Apr 22 18:37:07 +0000 2020, -87.732013, 41.833585, @jacksonpCTU @CTULocal1 @J1Ramann @CDRosa @SigchoFor25 @RossanaFor33 @DanielLaSpata @CrainsChicago I need to tell y… https://t.co/7q9qI40COO 
1253030088259645440, DavidJackson97, Wed Apr 22 18:37:07 +0000 2020, -75.800141, 45.248791, @atrupar https://t.co/iyDPDIHD7w 
1253030088494452736, JamesThePerez14, Wed Apr 22 18:37:07 +0000 2020, -97.343915, 37.683897, Mahiya naman yung walang ginagawa para sa mga kagaya nila🤭 
1253030088725102596, KBN_Productions, Wed Apr 22 18:37:07 +0000 2020, -85.978600, 35.830522, @UrbanHybridJM23 Yeah we be moving back west 
1253030089002008579, DockGeeJr38Baby, Wed Apr 22 18:37:08 +0000 2020, -81.940298, 34.949965, 💔 Hold On To The People That U Love Most💯 
1253030089123659777, jleno_159, Wed Apr 22 18:37:08 +0000 2020, -89.876449, 32.571032, @Lakers Lenoir 2 Gold 
1253030089266130945, tmj_mem_manuf, Wed Apr 22 18:37:08 +0000 2020, -89.829532, 34.961760, If jobs with titles like "Warehouse Workers Needed!" sound appealing to you, follow us to hear about these types of… https://t.co/dtfUOy2Un3 
1253030089572315136, WolfieBraden, Wed Apr 22 18:37:08 +0000 2020, -122.877527, 45.552215, @shitthepupsays 😋😋😋😋 
1253030089589047297, Pr3stss, Wed Apr 22 18:37:08 +0000 2020, -117.709877, 33.594268, @Feint_twiN @BloodyfasterTV 😂😂😂😂 who’s that other guy tho? Dark hair monsieur. 
1253030089782185986, Jay_Fredoo, Wed Apr 22 18:37:08 +0000 2020, -95.446486, 29.838495, @notevi_ He did call birdman his hubby* and i really don’t care if he gay or not i dont listen to him i just don’t… https://t.co/WJozXypZf4 
1253030089958227973, TuffShedMarti, Wed Apr 22 18:37:08 +0000 2020, -83.173867, 32.678207, Ashley in Winder welcomes me back with a nice display sale! This is her fifth Tuff Shed Sale this year, and she als… https://t.co/T9ZFTxAisA 
1253030090247716867, HallenbeckEmily, Wed Apr 22 18:37:08 +0000 2020, -75.443140, 43.225016, Can we stop normalizing young female athletes not getting their period until they’re 18-20. Several girls I knew in… https://t.co/WdyfVWF5iu 
1253030089287229443, NihilSegniter, Wed Apr 22 18:37:08 +0000 2020, -76.620482, 39.284713, Calvert Street at 5:15pm yesterday: https://t.co/DYufjtLpUC 
1253030090457284611, spinnellii, Wed Apr 22 18:37:08 +0000 2020, -118.346153, 33.953633, ok so before i message this lady back on etsy i’m on the fence of if i’m being ridiculous or not…. i think i am… but also 🤔😒 
1253030090545430534, markbatarina, Wed Apr 22 18:37:08 +0000 2020, -77.264340, 39.170112, They said I cant play the solo for Hotel California. Ooooooooo you fucked up, my fingers were born for this. 
1253030090046427136, HabsFanInTO, Wed Apr 22 18:37:08 +0000 2020, -79.272570, 43.629311, Still nice even after the update 
1253030090549743617, hermit2017, Wed Apr 22 18:37:08 +0000 2020, -86.791549, 36.200008, If they asked, they would find out that a lot us of think the entire program should be scrapped. This program is ne… https://t.co/JQZl1eI9wb 
1253030090759258113, Tina_Lomas, Wed Apr 22 18:37:08 +0000 2020, -118.411907, 34.020789, @Rossmac212 He’s done 
1253030090121895937, vcnoss, Wed Apr 22 18:37:08 +0000 2020, -86.270540, 45.001180, https://t.co/DGMraw8OTC 
1253030090289668106, patsking17, Wed Apr 22 18:37:08 +0000 2020, -77.152221, 38.768867, @KuaoPeihopa @CoachLakeUDUB @MalloeMalloe ☔☔☔ #BowDown #DeathRowDawgs https://t.co/UZPzJPJ0I3 
1253030091145252865, BenJKest, Wed Apr 22 18:37:08 +0000 2020, -74.113499, 40.981451, Gonna gather the infinity stones and snap an #AKSen poll into existence 
1253030091770048512, polkachump, Wed Apr 22 18:37:08 +0000 2020, -105.550890, 38.997936, Are you kidding the worst environmentalist  on the planet 
1253030091334049796, PTMMusic, Wed Apr 22 18:37:08 +0000 2020, -81.111916, 34.057336, #happyearthday #kaceymusgraves https://t.co/bd5VT98cCY 
1253030091900235778, hermit2017, Wed Apr 22 18:37:08 +0000 2020, -86.791549, 36.200008, Some of think any further money spent on this program is political window dressing, which we can’t afford right now… https://t.co/MKYTSwccNL 
1253030091669594112, QueenPeace2017, Wed Apr 22 18:37:08 +0000 2020, -84.433106, 33.767195, @David_Leavitt @leftieliberal https://t.co/5SrxH8c8g3 
1253030092550397953, Brando757_, Wed Apr 22 18:37:08 +0000 2020, -79.857363, 36.090397, @daytonano500 😂 
1253030092751716357, lwhea96619, Wed Apr 22 18:37:08 +0000 2020, -100.076888, 31.168893, @TheRealNickJury @johnburtons 🤣🤣🤣❤️ 
1253030093078716416, hermit2017, Wed Apr 22 18:37:09 +0000 2020, -86.791549, 36.200008, The exact opposite of what we’ve been advocating for. The program is trash and should be scrapped. Period. 
1253030093380780033, cowlonfull, Wed Apr 22 18:37:09 +0000 2020, -98.319925, 38.498196, What would be a good place to put my tinder passport on. Trying to meet a nice wife on the other side of the countr… https://t.co/W0i77ZuHLH 
1253030093674381323, STU_07, Wed Apr 22 18:37:09 +0000 2020, -90.247824, 38.653771, Lack of accountability 
1253030093829570570, iLuvvDRE, Wed Apr 22 18:37:09 +0000 2020, -80.926628, 33.631140, This nigga anywhere between 2-12 years olds 
1253030093850578950, MrMarstellar, Wed Apr 22 18:37:09 +0000 2020, -87.967292, 43.056722, @rbarris @DavidOAtkins I don’t know, but I’m willing to be the ice cream guinea pig. Bring it. I don’t play golf. 
1253030093984878593, thijaz, Wed Apr 22 18:37:09 +0000 2020, -87.732013, 41.833585, @JoeBiden Please revise your plans to address the #ClimateCrisis so that they’re much more aggressive along the lin… https://t.co/CRmRkI5gkn 
1253030094144184320, LuigyIsntHipp, Wed Apr 22 18:37:09 +0000 2020, -88.106030, 41.683339, @_raesaaa She said broken ribs and a fractured arm lmfao 
1253030094261620738, EMPRYL, Wed Apr 22 18:37:09 +0000 2020, -84.606091, 39.183320, 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ wow....... 
1253030094487998464, KostJason, Wed Apr 22 18:37:09 +0000 2020, -120.583402, 44.145437, @amber_athey So every woman in existence? Got it. 
1253030094534254592, AfterShockMarc, Wed Apr 22 18:37:09 +0000 2020, -93.262046, 44.970610, @blaxican_bonita @storyabouthanna Damn that dude really did nothing...that’s messed up 
1253030094529982465, JACK1031Vic, Wed Apr 22 18:37:09 +0000 2020, -123.358379, 48.426730, Operation #SupportLocal highlights Pine Lighting Victoria They are open for online &amp; phone orders AND will FaceTime… https://t.co/zTWkAGr406 
1253030095087960067, kmporell, Wed Apr 22 18:37:09 +0000 2020, -73.948775, 40.655138, Sephora is my addiction. 
1253030095842955266, whitleywarner2, Wed Apr 22 18:37:09 +0000 2020, -85.242564, 35.091954, why is it when i poop at work someone decides right then to walk in JUST as a turd hits the water and makes that little plop noise 
1253030095939395585, NarcissisticLEO, Wed Apr 22 18:37:09 +0000 2020, -73.968542, 40.780709, Flavas International got fire ass Jamaican food 
1253030095851335681, cdorobek, Wed Apr 22 18:37:09 +0000 2020, -77.014398, 38.898603, It’s time to bring our country together - @GovLarryHogan has been a strong leader - agree or disagree... What bette… https://t.co/IgR3KyUgkR 
1253030096098725888, heatherhooymans, Wed Apr 22 18:37:09 +0000 2020, -79.813783, 44.262152, Nope, this is what the internet is for!  Isn’t it? 
1253030096379809793, pepromene2, Wed Apr 22 18:37:09 +0000 2020, -77.208919, 40.200084, @realDonaldTrump @CNN https://t.co/fYV2myb0Mh 
1253030097096970241, briannacolonn, Wed Apr 22 18:37:09 +0000 2020, -81.832973, 41.403507, You make a temporary decision that cause permanent pain 
1253030097566576640, stacy_ellen_, Wed Apr 22 18:37:10 +0000 2020, -118.325145, 34.182160, @dee_tqb @audreysl0ve @RebaNellFan93 As soon as international travel is allowed again that’s a legitimate risk we will be dealing with 
1253030097734578177, 242PapiChulo, Wed Apr 22 18:37:10 +0000 2020, -76.593943, 24.074967, @BikerMic Das when u really know had go blood. Wait for low tide. 
1253030097768058880, katkatchabreak, Wed Apr 22 18:37:10 +0000 2020, -87.732013, 41.833585, @realDonaldTrump You're an idiot. Stfu. 
1253030098132963334, its_YEMII, Wed Apr 22 18:37:10 +0000 2020, -96.761753, 32.819858, most of all this boys wey sabi dance no Dey get paper... 
1253030098309087232, therightbeeknee, Wed Apr 22 18:37:10 +0000 2020, -90.479380, 30.482053, @theleftbeeknee sk8tr boi 
1253030098669916162, MrGrey_, Wed Apr 22 18:37:10 +0000 2020, -90.011008, 29.982601, I’d get more from unemployment than what I make normally.. how I get that? 
1253030099030548484, Bsherwood, Wed Apr 22 18:37:10 +0000 2020, -70.221266, 44.076432, @ConorBlenner 😡 
1253030099638726657, PearlofGr8Prize, Wed Apr 22 18:37:10 +0000 2020, -87.602200, 41.730990, 🌿DANDELIONS: HOOD GOLD🌞                All cleaned up Fun facts about Dandelions🌞1. One of the most effective… https://t.co/5QCc5UOQmC 
1253030100507021316, vikingomartell, Wed Apr 22 18:37:10 +0000 2020, -80.440832, 25.758298, ¿Así o más claro? 
1253030100666388480, AndrettiBX, Wed Apr 22 18:37:10 +0000 2020, -97.079654, 32.931834, Somehow 24 Hours to Live found its way into my sexy time playlist 🤦🏽‍♂️ 
1253030101354033155, linbea945, Wed Apr 22 18:37:10 +0000 2020, -118.030820, 34.133783, @avecamour_che @mtuan93 I like everything about him 🤪 
1253030101614239746, kmav8, Wed Apr 22 18:37:11 +0000 2020, -83.173867, 32.678207, Something stinks with this. 
1253030101601513472, DanBernHQ, Wed Apr 22 18:37:11 +0000 2020, -121.947291, 36.997949, @StinkyAndDirty 
1253030101815451648, rudegalmj, Wed Apr 22 18:37:11 +0000 2020, -106.632718, 35.117002, &lt;&lt;favorite day of the year&gt;&gt;equates to my existencecant be bothered cant be needed just focused on being grounded… https://t.co/CRtAGLD5Ia 
1253030101836533762, Kyancey8, Wed Apr 22 18:37:11 +0000 2020, -86.680738, 32.576227, This is awesome.  #mcslearn #dmslearn 
1253030102310543362, lucidcojo, Wed Apr 22 18:37:11 +0000 2020, -90.247824, 38.653771, @Its_JHarris That’s elite 
1253030103241515008, thesarag3, Wed Apr 22 18:37:11 +0000 2020, -121.436217, 37.723350, I want Chick-fil-A:( 
1253030103325519879, AskAdam3, Wed Apr 22 18:37:11 +0000 2020, -83.173867, 32.678207, Please change your smoke alarm batteries before you do Zoom calls. Nobody wants to hear that chirping. 
1253030102922903555, latoracoltoff15, Wed Apr 22 18:37:11 +0000 2020, -73.823627, 40.724491, @MJJCommunity latoracoltoff making love to michaeljackson https://t.co/zFAIeizC0K 
1253030103656927234, iteachem3bps, Wed Apr 22 18:37:11 +0000 2020, -79.420865, 38.003376, I ‘m excited to announce that I’ve accepted a position with Richmond Public Schools, I’ll be the librarian at John… https://t.co/54fGN1cRDI 
1253030102214086658, TallTattedNFit, Wed Apr 22 18:37:11 +0000 2020, -86.583771, 34.855852, Need it. https://t.co/nuRaWRj62R 
1253030104499810304, stan873, Wed Apr 22 18:37:11 +0000 2020, -118.163276, 34.685827, @DonGThaGenius I gotta finish that one too. Got a long ways to go haha 
1253030104906764295, Ignorant_Dre, Wed Apr 22 18:37:11 +0000 2020, -77.604684, 41.117936, @jb3_branford Okay I’m not about to make everything Hov did I’ll be here all day lol 
1253030105804390405, Incredibly__ME, Wed Apr 22 18:37:12 +0000 2020, -76.593943, 24.074967, I supposed to have my exam at 3pm but the internet went out. My cars battery is dead and those places only open on… https://t.co/tc7au6oxL8 
1253030105942802436, Katimoreira1, Wed Apr 22 18:37:12 +0000 2020, -80.347120, 25.671986, Woooow this semester is almost over thank God 
1253030106131501057, tulipblinger, Wed Apr 22 18:37:12 +0000 2020, -92.486822, 31.293275, @shiineejjong I never realized he was annoyed until you brought it up. Now when I look at it I be laughing and like Damn jong 🤣🤣🤣 
1253030106064277505, paranoidrabbit, Wed Apr 22 18:37:12 +0000 2020, -121.300425, 37.980826, #JusticeForJohnny 
1253030106798284800, KozNBCS, Wed Apr 22 18:37:12 +0000 2020, -121.959531, 37.813777, @vpartysports I needed to shave. But that was #Movember 
1253030107062521856, j2tyco, Wed Apr 22 18:37:12 +0000 2020, -111.738566, 33.295215, Stop using our LIMITED SUPPLIES on fucking animals!!!! 
1253030107259813895, AKillham, Wed Apr 22 18:37:12 +0000 2020, -95.940918, 41.140107, @DC_Draino Eat shit, Rogan 
1253030107310104576, Incredibly__ME, Wed Apr 22 18:37:12 +0000 2020, -76.593943, 24.074967, AND don’t say message on WhatsApp cause y’all ignoring people. @cablebahamas 
1253030107293179904, augdoglandis, Wed Apr 22 18:37:12 +0000 2020, -115.223125, 36.232915, @RubinReport @JayBarry9 This guy understands the world around him. If only Congress and the banks . . . oh, never mind. 😑 
1253030107645718529, AmandaOcasio1, Wed Apr 22 18:37:12 +0000 2020, -78.764632, 43.009117, @markpoloncarz So does that mean @ecdoh has stopped telling you that you...uhh...err...can isolate WITH one of your… https://t.co/QAoZhLLuJO 
1253030107935051778, Hall_Mav, Wed Apr 22 18:37:12 +0000 2020, -94.732598, 31.332493, @britneykinggg My cat brought a dead squirrel in the garage with its head missing 
1253030106634825728, erickamler, Wed Apr 22 18:37:12 +0000 2020, -97.591640, 40.527302, Several City street improvement projects &amp; repairs to the Library are progressing very well this spring. Read more… https://t.co/mDYsMJhqjV 
1253030108476121090, Rey_aparicio, Wed Apr 22 18:37:12 +0000 2020, -77.061923, 38.739418, @Foreign_Mix He said “you tryna hit the bong when we still got a whole sesh off this jay 
1253030109176565760, salutbelle, Wed Apr 22 18:37:12 +0000 2020, -79.861034, 35.170499, @LiberianKingX :/ 
1253030109532942337, cassidyhrush, Wed Apr 22 18:37:12 +0000 2020, -122.330602, 47.614817, Parasite was a crazy good movie. 
1253030109709135873, Donnie1607, Wed Apr 22 18:37:12 +0000 2020, -119.165389, 34.181956, Older women is where it’s at.. 
1253030109738565634, maddstrength, Wed Apr 22 18:37:12 +0000 2020, -91.188056, 29.705586, Soon as this Covid-19 clear up, I’m throwing 6 week bootcamps. For the public, 1st week free next 5 weeks $20/week 
1253030109688344577, losman94, Wed Apr 22 18:37:12 +0000 2020, -98.540651, 29.417501, Happy Birthday Jack Nicholson, what is your favorite movie of his?@PromoteHorror @labellana_t @Halloween_1014… https://t.co/CUY2NkKWac 
1253030109826682880, Umpire20, Wed Apr 22 18:37:13 +0000 2020, -82.532321, 28.103375, No doubt @seanhannity just like his Hero @realDonaldTrump takes Zero Responsibility 
1253030110149525504, SethDaSportsMan, Wed Apr 22 18:37:13 +0000 2020, -118.411907, 34.020789, @MeghanChayka Siegfried and Roy 
1253030110334267392, MathiasSTL, Wed Apr 22 18:37:13 +0000 2020, -118.338603, 34.105664, Stumbled upon a historic Frank Lloyd Wright house while walking in the hills today. #hollywoo @ Samuel Freeman House https://t.co/K5ISY3wnLZ 
1253030110510354435, TiffanyAlrefae, Wed Apr 22 18:37:13 +0000 2020, -83.804475, 27.698682, @th1rdstheword You've got this! Thank you for making it a memorable year. We are so grateful for you! 
1253030110808113164, _lowkeycoyote_, Wed Apr 22 18:37:13 +0000 2020, -83.173867, 32.678207, I was made to inhale THC for a reason 
1253030110552297472, nhrealtynyc, Wed Apr 22 18:37:13 +0000 2020, -73.831187, 40.670879, Happy Earth Day! 🌎 ❤️ ♻️ #happyearthday #thinkgreen #recycle #nhrealty https://t.co/RoqxRWdCOK 
